varietal,location,count(*)
Syrah/Shiraz,"Lazio, Italy",1
"Rhone Red Blends","Santa Clara Valley, San Francisco Bay, Central Coast, California",1
"Pinot Noir","Wairarapa, New Zealand",1
"Other Red Wine","Crete, Greece",1
Syrah/Shiraz,"Wahluke Slope, Columbia Valley, Washington",1
"Cabernet Sauvignon","Penedes, Spain",1
"Tuscan Blends","Bolgheri, Tuscany, Italy",1
"Other Red Wine","Rias Baixas, Spain",1
"Rhone Red Blends","Rogue Valley, Oregon",1
Grenache,"Napa Valley, California",1
Grenache,"Monterey, Central Coast, California",1
Sangiovese,"Alexander Valley, Sonoma County, California",1
"Other Red Blends","Montalcino, Tuscany, Italy",1
Lagrein,"Alto Adige, Trentino-Alto Adige, Italy",1
Lambrusco,"Emilia-Romagna, Italy",1
"Pinot Noir",Uruguay,1
"Other Red Blends","Burgenland, Austria",1
"Other Red Wine","Valdeorras, Spain",1
Malbec,"Rockpile, Sonoma County, California",1
Syrah/Shiraz,"Los Olivos District, Santa Barbara, Central Coast, California",1
"Pinot Meunier","Willamette Valley, Oregon",1
"Other Red Blends","Spring Mountain District, Napa Valley, California",1
"Other Red Blends","Barolo, Piedmont, Italy",1
Tempranillo,"Rueda, Spain",1
Nebbiolo,"Central Coast, California",1
"Cabernet Sauvignon","St. Emilion, Bordeaux, France",1
"Cabernet Sauvignon","Pauillac, Bordeaux, France",1
"Pinot Noir","Languedoc-Roussillon, France",1
"Cabernet Franc",Chile,1
Tempranillo,Australia,1
Malbec,Washington,1
Tempranillo,"Navarra, Spain",1
"Rhone Red Blends","Horse Heaven Hills, Columbia Valley, Washington",1
Tannat,"Paso Robles, Central Coast, California",1
"Other Red Wine","Minervois La Liviniere, Languedoc-Roussillon, France",1
"Petite Sirah","Rogue Valley, Oregon",1
"Petite Sirah","Red Hills, Lake County, North Coast, California",1
"Petit Verdot","Tuscany, Italy",1
Grenache,"Red Hills, Lake County, North Coast, California",1
"Other Red Blends","Adelaida District, Paso Robles, Central Coast, California",1
"Cabernet Sauvignon","York Mountain, Central Coast, California",1
"Bordeaux Red Blends","Sonoma Valley, Sonoma County, California",1
Syrah/Shiraz,"San Antonio Valley, Chile",1
Carmenere,"Horse Heaven Hills, Columbia Valley, Washington",1
Grenache,"Cotes du Rhone Villages, Rhone, France",1
"Other Red Wine","Alentejo, Portugal",1
"Tuscan Blends","Chianti Classico, Chianti, Tuscany, Italy",1
"Bordeaux Red Blends","Listrac, Bordeaux, France",1
"Bordeaux Red Blends","Long Island, New York",1
"Other Red Blends","Adelaide, Australia",1
"Rhone Red Blends","Ballard Canyon, Santa Barbara, Central Coast, California",1
"Other Red Blends","Neusiedlersee, Austria",1
"Bordeaux Red Blends","Happy Canyon, Santa Barbara, Central Coast, California",1
Zinfandel,"Santa Margarita Ranch, Paso Robles, Central Coast, California",1
"Cabernet Sauvignon","Santa Margarita Ranch, Paso Robles, Central Coast, California",1
"Bordeaux Red Blends","Calistoga, Napa Valley, California",1
"Cabernet Sauvignon","Rockpile, Sonoma County, California",1
"Pinot Noir","Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",1
"Bordeaux Red Blends","Cotes de Bourg, Bordeaux, France",1
Merlot,"Coombsville, Napa Valley, California",1
"Other Red Blends","Rheingau, Germany",1
Blaufrankisch,"New Zealand",1
Merlot,Oregon,1
"Pinot Noir","Loire, France",1
"Bordeaux Red Blends","Burgundy, France",1
Zinfandel,"Barossa Valley, Barossa, Australia",1
"Cabernet Franc",Canada,1
Tempranillo,"Central Coast, California",1
Merlot,"Cotes de Francs, Bordeaux, France",1
Grenache,"Carneros, California",1
"Pinot Noir",Italy,1
Malbec,"Paso Robles, Central Coast, California",1
Barbera,"Los Olivos District, Santa Barbara, Central Coast, California",1
Malbec,"Chalk Hill, Sonoma County, California",1
"Cabernet Franc","Hudson River Region, New York",1
Nebbiolo,"Serraluna d'Alba, Piedmont, Italy",1
Grenache,"Somontano, Spain",1
"Rhone Red Blends",Chile,1
Gamay,"Willamette Valley, Oregon",1
"Bordeaux Red Blends","Coombsville, Napa Valley, California",1
Grenache,"Red Mountain, Yakima Valley, Columbia Valley, Washington",1
Syrah/Shiraz,"McDowell Valley, Mendocino, California",1
Merlot,"Lalande de Pomerol, Bordeaux, France",1
"Touriga Nacional","Dao, Portugal",1
Tempranillo,"Edna Valley, Central Coast, California",1
"Petite Sirah","Suisun Valley, North Coast, California",1
"Other Red Blends","St. Helena, Napa Valley, California",1
"Rhone Red Blends","Cotes de Provence, Provence, France",1
Tempranillo,"Lodi, California",1
"Cabernet Franc","Sonoma Valley, Sonoma County, California",1
"Other Red Blends","Happy Canyon, Santa Barbara, Central Coast, California",1
"Other Red Wine","Alto Adige, Trentino-Alto Adige, Italy",1
"Cabernet Franc","St. Helena, Napa Valley, California",1
"Other Red Wine","Finger Lakes, New York",1
Valdiguie,"Napa Valley, California",1
"Cabernet Sauvignon","Molise, Italy",1
Primitivo,"Dry Creek Valley, Sonoma County, California",1
Sangiovese,"Puglia, Italy",1
